"artist","title","album","year","lyrics"
"Bad Religion","Stranger Than Fiction","Stranger Than Fiction","01/01/1994","A febrile shocking violent smack\nAnd the children are hoping for a heart-attack\nTonight the windows are watching\nThe streets all conspire\nAnd the lamppost can't stop crying\nIf I could fly high above the world\nWould I see a bunch of living dots spell the word stupidity?\nOr would I see hungry lover homicides\nLoving brother suicides and olly olly oxen frees\nWho pick a side and hide?\n\nThe world is scratching at my door\nMy morning paper's got the scores\nThe human interest stories\nAnd the obituary, oh yeah\nCockroach naps, rattling traps\nHow many devils can you fit upon a match head?\nCaringosity killed the Kerouac cat\nSometimes truth is stranger than fiction\n\nIn my alley around the corner\nThere's a wino with feathered shoulders\nAnd a spirit giving head for crack and he'll never want it back\nThere's a little kid and his family eating crackers like thanksgiving\nAnd a pack of wild desperadoes scornful of living\n\nThe world is scratching at my door\nMy morning paper has the scores\nThe human interest stories\nAnd the obituary, oh yeah\n\nCradle for a cat, Wolfe looks back\nHow many angels can you fit upon a match?\nI want to know why Hemingway cracked\nSometimes truth is stranger than fiction\n\nLife is the crummiest book I ever read, there isn't a hook\nJust a lot of cheap shots, pictures to shock\nAnd characters an amateur would never dream up\nSometimes truth is stranger than fiction"
"Lifetime","Isae Aldy Beausoleil","Tinnitus","01/01/1994","I want to be the cutest boy in the world, I want to make everybody love me\nI'm in a kickass band, we have lots of fans(lots of fans!)\nNow you tell me that I'm gonna have to justify what I'm thinking and what I'm feeling, I don't need your money to know I'm right\nI don't need you to subsidize my fight\nBecause I'm feeling quite Isae Beausoliel, tonight\nAll my life it's been driven into my skull\nBe successful, be happy, be beautiful. All my life it's been driven into my skull and you wonder why I'm such an asshole"
"Lifetime","Starsixtynine","Tinnitus","01/01/1994","Sometimes it feels right but mostly less than said\nYou feel the right to ask ""are you depressed again?""\nSometimes and even though I smile I'd rather feel like shit\nI'm sure you know just what I mean"
"Lagwagon","Island Of Shame","Trashed","01/04/1994","And it's prejudice\nAs if he chose to be this way\nThey'll make him keep more than he would take\nOne summer morning\nHe left us ashamed\nIn some small town of small ways\nThe one they feared\nThey might turn to stone\nThey feared to hold his hand\nAnd he died alone\nHe died alone\nThey might turn to stone... alone\nDon't leave them on an island of shame\nYour solution\nYou homophobic\nYou coward\nYou send them away to an island of misery\nYou're not immune to any disease\nI can not argue when the truth is plain to see\nIn your beliefs, your fear of death\nI see reflections of society\nWe'll take our last breath alone\nDon't leave them on an island of shame\nOpen your eyes\nIt's all in sight\nAdding insult to injury\n'Cause deep inside\nThe truth in lies\nIt's not that blind\nHe was alone\nAnd it's prejudice\nAs if he chose to be this way\nThey'll make him keep more than he would take\nIt's prejudice\nYes it's prejudice\nAs if he chose to be this way\nThey'll make him keep more than he would take\nThey like to stabb him in the back"
"Lagwagon","Know It All","Trashed","01/04/1994","Look at the world in disbelief\nYou used to follow; now you lead\nCollege has enlightened you\nAnd you are proud to be different\nAnd like different bands, different types\nYou ain't nobody's fool\n\nIt's like certain bands remind you of someone you hated\nCause they didn't wear the right clothing\nAnd there's only one true fashion\nAnd a lot of the bands on the college charts are great bands\nUntil they get signed; then you hate them\nIt's such bullshit\nYou used to love them, you hypocrite!\n\nKnow it all\nKnow it all\nDid you really listen to that song?\nCould you ever write what you call wrong?\n\nI remember you and I\nListening to bands that we liked\nOnly the songs mattered to you\nBut now you're a DJ and preaching that hype\n""Coporate Rock Sucks,"" you know\n""College Radio Enlightens You.""\n\nIt's supposed to serve as a means to expose new bands without prejudice\nBut it makes no sense\n""Safe Harbor for the Underground""\n'Til the alternative becomes the popular sound\nThe bands are good 'til they make enough cash to eat food\nAnd get a pad, then ""they sold out""\nAnd ""their music's cliche,""\nBecause talent's exclusive to bands without pay!\n\nKnow it all\nKnow it all\nDid you really listen to that song?\nCould you ever write what you call wrong?\nKnow it all!"
"Green Day","Burnout","Dookie","02/01/1994","I declare I don't care no more\nI'm burning up and out and growing bored\nIn my smoked out boring room\nMy hair is shagging in my eyes\nDragging my feet to hit the street tonight\nTo drive along these shit town lights\n\nI'm not growing up\nI'm just burning out\nAnd I stepped in line\nTo walk amongst the dead\n\nApathy has rained on me\nNow I'm feeling like a soggy dream\nSo close to drowning but I don't mind\nI've lived inside this mental cave\nThrow my emotions in the grave\nHell, who needs them anyway\n\nI'm not growing up\nI'm just burning out\nAnd I stepped in line\nTo walk amongst the dead\nI'm not growing up\nI'm just burning out\nAnd I stepped in line\nTo walk amongst the dead\nDead\n\n\nI'm not growing up\nI'm just burning out\nAnd I stepped in line\nTo walk amongst the dead\nI'm not growing up\nI'm just burning out\nAnd I stepped in line\nTo walk amongst the dead\nDead"
"Green Day","Coming Clean","Dookie","02/01/1994","Seventeen and strung out on confusion\nTrapped inside a roll of disillusion\nI've found out what it takes to be a man\nWell, mom and dad'll never understand\n\nSecrets collecting dust but never forget\nSkeletons come to life in my closet\nI've found out what it takes to be a man\nWell, mom and dad'll never understand\nWhat's happening to me\n\nSeventeen and coming clean for the first time\nI finally figured out myself for the first time\nI've found out what it takes to be a man\nWell, mom and dad'll never understand\nWhat's happening to me"
"Green Day","F.O.D","Dookie","02/01/1994","Something's on my mind\nIt's been for quite some time\nThis time I'm on to you\nSo where's the other face?\nThe face I heard before\nYour head trip's boring me\n\nLet's nuke the bridge we torched two thousand times before\nThis time we'll blast it all to hell\nI've had this burning in my guts now for so long\nMy belly's aching now to say\n\nStuck down in a rut of dis-logic and smut\nA side of you well hid\nWhen it's all said and done, it's real and it's been fun\nBut was it all real fun?\n\nLet's nuke the bridge we torched two thousand times before\nThis time we'll blast it all to hell\nI've had this burning in my guts now for so long\nMy belly's aching now to say\nTo say\n\nYou're just\nA fuck\nI can't explain it 'cause I think you suck\nI'm taking pride\nIn telling you to fuck off and die\n\nI've had this burning in my guts now for so long\nMy belly's aching now to say\nI'm taking pleasure in announcing this to you\nSo listen up 'cause you might miss\n\nYou're just\nA fuck\nI can't explain it 'cause I think you suck\nI'm taking pride\nIn telling you to fuck off and die\n\nGood night"
"Green Day","Having a Blast","Dookie","02/01/1994","I'm taking all you down with me\nExplosives duct taped to my spine\nNothing's gonna change my mind\nI won't listen to anyone's last words\nThere's nothing left for you to say\nSoon you'll be dead anyway\n\nNo one here is getting out alive\nThis time I've really lost my mind and I don't care\nSo close your eyes and kiss yourself goodbye\nAnd think about the times you spent and what they've meant\nTo me it's nothing\nTo me it's nothing\nTo me it's nothing\nTo me it's nothing\n\nI'm losing all my happiness\nThe happiness you pinned on me\nLoneliness still comforts me\nMy anger dwells inside of me\nI'm taking it all out on you\nAnd all the shit you put me through\n\nWell no one here is getting out alive\nThis time I've really lost my mind and I don't care\nSo close your eyes and kiss yourself goodbye\nAnd think about the times you spent and what they've meant\nTo me it's nothing\nTo me it's nothing\nTo me it's nothing\nTo me it's nothing\n\nDo you ever think back to another time?\nDoes it bring you so down that you thought you lost your mind?\nDo you ever want to lead a long trail of destruction\nAnd mow down any bullshit that confronts you?\nDo you ever build up all the small things in your head?\nTo make one problem that adds up to nothing\nTo me it's nothing\nTo me it's nothing\nTo me it's nothing"
"Green Day","Longview","Dookie","02/01/1994","I sit around and watch the tube, but nothin's on\nI change the channels for an hour or two\nTwiddle my thumbs just for a bit\nI'm sick of all the same old shit\nIn a house with unlocked doors\nAnd I'm fuckin' lazy\n\nBite my lip and close my eyes\nTake me away to paradise\nI'm so damn bored, I'm going blind\nAnd I smell like shit\n\nPeel me off this Velcro seat and get me moving\nI sure as hell can't do it by myself\nI'm feeling like a dog in heat\nBarred indoors from the summer street\nI locked the door to my own cell\nAnd I lost the key\n\nBite my lip and close my eyes\nTake me away to paradise\nI'm so damn bored, I'm going blind\nAnd I smell like shit\n\nI got no motivation\nWhere is my motivation?\nNo time for motivation\nSmoking my inspiration\n\nI sit around and watch the phone, but no one's calling\nCall me pathetic, call me what you will\nMy mother says to get a job\nBut she don't like the one she's got\nWhen masturbation's lost its fun\nYou're fucking lonely\n\nBite my lip and close my eyes\nTake me away to paradise\nI'm so damn bored, I'm going blind\nAnd loneliness has to suffice\n\nBite my lip and close my eyes\nI'm slipping away to paradise\nSome say quit or I'll go blind\nBut it's just a myth"
